Month,Day,Year,Danger Message
March,15,2018,"There is MODERATE danger in the backcountry. Heightened avalanche conditions exist, and human triggered avalanches are possible. 

Evaluate snow and terrain carefully."
March,14,2018,"There is CONSIDERABLE danger in the backcountry and human triggered wet avalanches are likely. Dangerous wet and persistent slab avalanche conditions exist, especially in sheltered, sunny terrain. 

Evaluate snow and terrain carefully.  Make conservative decisions.
Avoid steep slopes with melt softened saturated snow."
March,12,2018,"The snow is stable and the danger LOW on most slopes in the Logan Zone this morning, but heightened wet avalanche conditions will develop, and the danger will rise as temperatures warm up.  There is MODERATE avalanche danger in the backcountry.  Evaluate snow and terrain carefully.

                                                                                           I will update this advisory on Wednesday morning, 3/14/18"
March,10,2018,"The snow is stable and the danger LOW on most slopes in the Logan Zone, but heightened conditions still exist and there are areas with MODERATE danger in the backcountry.  Evaluate snow and terrain carefully.

Dangerous persistent slab avalanches remain possible on isolated, previously drifted slopes with poor snow structure. 
You could trigger cornice falls or wind slab avalanches in drifted terrain at upper elevations. 
Solar warming or green-housing will soften the crusty snow and create heightened danger of loose wet avalanches on slopes with saturated surface snow. 


                               I will update this advisory on Monday morning, 3/12/18"
March,09,2018,"The snow is stable and the danger LOW on many slopes in the Logan Zone, but heightened conditions still exist and there's a MODERATE avalanche danger in the backcountry.  Evaluate snow and terrain carefully.

You could trigger cornice falls or wind slab avalanches in drifted terrain at upper elevations. 
Dangerous persistent slab avalanches remain possible on isolated slopes with poor snow structure. 
Solar warming or green-housing could soften crusts and create a danger of loose wet avalanches on slopes with saturated surface snow."
March,07,2018,"Heightened avalanche conditions exist in drifted terrain, and the danger is MODERATE.  Human triggered cornice falls, wind slab avalanches, and dangerous persistent slab avalanches are possible.  Solar warming will cause an increasing danger of loose wet avalanches on sunny slopes. 

Evaluate snow and terrain carefully.
Avoid and stay out from under big cornices, steep drifted terrain, and sunny slopes with saturated surface snow.


  I will update this advisory on Friday morning, 3/9/18"
March,06,2018,"The danger is MODERATE and heightened avalanche conditions exist in drifted terrain.  Human triggered cornice falls, wind slab avalanches, and dangerous persistent slab avalanches are possible.  Solar warming will cause an increasing danger of loose wet avalanches on sunny slopes. 

Evaluate snow and terrain carefully.
Avoid and stay out from under big cornices, steep drifted terrain, and sunny slopes with saturated surface snow."
March,05,2018,"The danger is CONSIDERABLE and dangerous avalanche conditions exist in drifted upper elevation terrain.  Human triggered cornice falls and wind slab avalanches are likely, and dangerous persistent slab avalanches are possible.

Evaluate snow and terrain carefully, and make conservative terrain choices.
Avoid and stay out from under steep drifted slopes and corniced ridges.


                                                 I will update this advisory on Wednesday morning, 3/7/18"
March,04,2018,"Dangerous avalanche conditions exist in drifted terrain, and periods of heavy snowfall and continued drifting from strong west wind will cause the danger to rise further today.  The danger may rise to HIGH, with dangerous natural and human triggered avalanches becoming likely.

Avoid travel in backcountry avalanche terrain today. 
Stay off and out from under slopes steeper than about 30 degrees, and well clear of obvious or historic avalanche paths."
March,03,2018,"There's CONSIDERABLE danger in the backcountry.  Dangerous avalanche conditions exist in drifted terrain, triggered wind and persistent slab avalanches are likely, with natural activity possible.  Drifting from strong southwest wind will cause the danger to rise further today, and as the storm intensifies, it could reach HIGH in some areas tonight. 

Travel in backcountry avalanche terrain is not recommended this weekend.
Evaluate snow and terrain carefully, and make conservative terrain choices.
Avoid and stay out from under steep drifted slopes, corniced ridges, and obvious or historic avalanche paths."
March,02,2018,"There's CONSIDERABLE danger in the backcountry.  Dangerous avalanche conditions exist on drifted slopes, and increasingly heavy snow and strong southwest wind will cause the danger to rise further today. Triggered wind slab and persistent slab avalanches will become likely at upper and mid elevations, with natural avalanches possible.

Evaluate snow and terrain carefully, and make conservative terrain choices.
Avoid and stay out from under steep drifted slopes and corniced ridges."
February,28,2018,"Heightened avalanche conditions exist on drifted upper and mid elevation slopes. Triggered avalanches are possible and there's a MODERATE danger.  You'll find excellent Utah powder riding and safer conditions in sheltered, lower angled, and lower elevation terrain. 
Evaluate snow and terrain carefully. ​

 I will update this advisory on Friday morning, 3/2/18"
