Unnamed: 0,month,day,year,Danger Message,source
419,3,January,2013,"
January 3, 2013 at 8:00Avalanche danger remains LOW  for all elevations and aspects. LOW danger means avalanches are unlikely not that they are impossible. Isolated areas of unstable snow may  exist in complex  terrain in and around areas of chutes,  gullies, cliffs, and exposed rocks. Continue to use normal caution when travelling in the backcountry. ",SAC
420,2,January,2013,"
January 2, 2013 at 7:41Avalanche danger is LOW for all elevations and aspects. Isolated areas of unstable snow may exist in wind affected complex  terrain in and around areas of chutes, gullies, cliffs, and exposed rocks. Normal caution is advised. ",SAC
421,14,December,2012,"
December 14, 2012 at 7:45Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. Isolated areas of instability may exist, especially in extreme terrain. ",SAC
422,11,December,2012,"
December 11, 2012 at 7:59The avalanche danger remains LOW     for all elevations and aspects. Continue to use normal caution when  traveling in the backcountry. Icy slopes pose the greatest hazard by  making long sliding falls that are difficult to control or arrest a real  possibility today. ",SAC
423,10,December,2012,"
December 10, 2012 at 8:01The avalanche danger remains LOW    for all elevations and aspects. Continue to use normal caution when traveling in the backcountry. Icy slopes pose the greatest hazard by making long sliding falls that are difficult to control or arrest a real possibility today. ",SAC
424,9,December,2012,"
December 9, 2012 at 7:46Avalanche danger remains LOW   for all elevations and aspects. Normal caution is advised. A long,   unarrested, sliding fall down icy slopes leading to impact with  trees   or rocks is likely the greatest hazard in the backcountry today. ",SAC
425,8,December,2012,"
December 8, 2012 at 7:43Avalanche danger is LOW  for all elevations and aspects. Normal caution is advised. Long,  unarrested sliding falls down icy slopes leading to impact with  trees  or rocks is likely the greatest hazard in the backcountry today. ",SAC
426,7,December,2012,"
December 7, 2012 at 7:53Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. Long, unarrested sliding falls down icy slopes leading to impact with  trees or rocks is likely the greatest hazard in the backcountry today. ",SAC
427,29,November,2012,"
November 29, 2012 at 8:00MODERATE  avalanche danger exists on near and above treeline NW-N-NE-E aspects steeper than 35 degrees  due to new snow, strong winds, and some areas of persistent weak layers. In other areas the  avalanche danger should remain LOW. Expect the avalanche danger to increase tonight and continue to rise as a large storm impacts the region over the next few days. ",SAC
428,27,November,2012,"
November 27, 2012 at 7:45Avalanche danger is LOW  for all elevations and aspects. Very isolated areas of unstable snow  may exist above 9,000' on NW-N-NE aspects  in complex or extreme  terrain. ",SAC
429,26,November,2012,"
November 26, 2012 at 7:24Avalanche danger is LOW for all elevations and aspects. Very isolated areas of unstable snow may exist above 9,000' on NW-N-NE aspects  in complex or extreme terrain. ",SAC
430,25,November,2012,"
November 25, 2012 at 7:52Today the avalanche danger is LOW. LOW danger does not mean no danger. Some unstable snow may still linger on   isolated terrain features especially on high elevation NW-N-NE aspects in complex or extreme terrain. Use normal caution when traveling in the backcountry. ",SAC
431,24,November,2012,"
November 24, 2012 at 7:17For most of the area the avalanche danger remains LOW. A few small isolated pockets of MODERATE avalanche danger may still exist on near and above treeline NW-N-NE aspects steeper than 35 degrees. LOW danger does not mean no danger. ",SAC
432,28,April,2012,"
April 28, 2012 at 6:20Early this morning, avalanche danger is LOW for all elevations and aspects. Widespread MODERATE avalanche danger will form today at all elevations and on all aspects in response to daytime warming. The vast majority of any avalanche activity that occurs today is expected to be human triggered. An isolated natural avalanche occurrence is unlikely, but not outside the realm of possibility during the late afternoon hours. ",SAC
433,14,April,2012,"
April 14, 2012 at 6:40Both above and below treeline, avalanche danger is LOW with pockets of MODERATE danger in wind loaded areas on all aspects on slopes 35 degrees and steeper. Areas of unstable snow will exist within surrounding areas of seemingly stable snow. ",SAC
434,11,April,2012,"
April 11, 2012 at 7:00This morning the avalanche danger remains  LOW on all aspects and at all elevations. Near and above treeline some pockets of MODERATE  avalanche danger may form this afternoon on N-NE-E aspects on slopes steeper than 35 degrees due to new snow and wind loading. The avalanche danger will continue to increase over the next few days as more wind and snow impact the region. ",SAC
435,10,April,2012,"
April 10, 2012 at 6:41Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
436,9,April,2012,"
April 9, 2012 at 6:53Early this morning, avalanche danger is LOW for all elevations and aspects. MODERATE  avalanche danger will develop in response to daytime warming on  E-SE-S-SW-W aspects at all elevations on slopes 35 degrees and steeper. ",SAC
437,8,April,2012,"
April 8, 2012 at 6:48Early this morning, avalanche danger is LOW for all elevations and aspects. MODERATE avalanche danger will develop in response to daytime warming on E-SE-S-SW-W aspects at all elevations on slopes 35 degrees and steeper. ",SAC
438,4,April,2012,"
April 4, 2012 at 6:23Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger in the most heavily wind loaded areas on N-NE-E aspects on slopes 35 degrees and steeper. For all other areas, avalanche danger is LOW. ",SAC
439,3,April,2012,"
April 3, 2012 at 6:42Both above and below treeline, avalanche danger is LOW with pockets of MODERATE danger on all aspects on slopes 35 degrees and steeper due to warming instability and persistent deep slab instability. ",SAC
440,5,March,2012,"
March 5, 2012 at 7:33 
Avalanche danger is LOW with pockets of MODERATE danger both above and below treeline on NW-N-NE aspects on slopes 35 degrees and steeper due to ongoing deep slab instability. Avalanche danger is LOW with pockets of MODERATE   danger forming today both above and below treeline on E-SE-S-SW-W   aspects on slopes 37 degrees and steeper due to wet snow instability. Large destructive human triggered avalanches remain possible today in isolated areas.
  ",SAC
441,26,February,2012,"
February 26, 2012 at 7:45Avalanche danger remains LOW  for all elevations and aspects. Normal caution is advised. An increase in avalanche danger may occur this week, especially if the upper end of forecast snowfall amounts are reached. ",SAC
442,25,February,2012,"
February 25, 2012 at 8:01The avalanche danger remains LOW  for all elevations and aspects. LOW danger does not mean no danger. Continue to use normal caution  when traveling in the backcountry. ",SAC
443,24,February,2012,"
February 24, 2012 at 8:00The avalanche danger remains LOW  for all elevations and aspects. LOW danger does not mean no danger. Continue to use normal caution  when traveling in the backcountry. ",SAC
444,23,February,2012,"
February 23, 2012 at 8:00The avalanche danger remains LOW  for all elevations and aspects. LOW danger does not mean no danger. Continue to use normal caution  when traveling in the backcountry. ",SAC
445,22,February,2012,"
February 22, 2012 at 7:39Avalanche danger is LOW for all elevations and aspects. Minor warming instabilities are expected on all aspects on slopes 37 degrees and steeper. Normal caution is advised. ",SAC
446,21,February,2012,"
February 21, 2012 at 7:49Avalanche danger is LOW for all elevations and aspects. Human triggered avalanches are unlikely but not impossible due to a persistent weak layer near treeline and below treeline on NW-N-NE aspects. ",SAC
447,16,February,2012,"
February 16, 2012 at 8:04Generally LOW avalanche danger exists today. Very isolated pockets of MODERATE danger may linger near treeline and below treeline on N-NE aspects on slopes 35 degrees and steeper due to persistent slabs. On SE-S-SW-W aspects, minor warming instability may form today on recently wind loaded SE-S-SW-W aspects on slopes 37 degrees and steeper. ",SAC
448,16,February,2012,"
February 16, 2012 at 8:00Generally LOW avalanche danger exists today. Very isolated pockets of MODERATE danger may linger near treeline and below treeline on N-NE aspects on slopes 35 degrees and steeper due to persistent slabs. On SE-S-SW-W aspects, minor warming instability may form today on recently wind loaded SE-S-SW-W aspects on slopes 37 degrees and steeper. ",SAC
449,15,February,2012,"
February 15, 2012 at 7:55Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger in wind loaded areas on all aspects on slopes 35 degrees and steeper. Below treeline, avalanche danger is LOW with isolated pockets of MODERATE danger in wind affected areas on NW-N-NE-E aspects on slopes 35 degrees and steeper. ",SAC
450,14,February,2012,"
February 14, 2012 at 7:55Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. Small avalanches are unlikely but not impossible in isolated areas or in extreme terrain. ",SAC
